correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,drunk,druck,D R AH K,drug,D R AH G,"['drug', 'truck', 'drake', 'drub', 'drum', 'drudge', 'trick', 'drag', 'drogue', 'trek']"
1.0,1.0,dry,drye,D R AY,dry,D R AY,"['dry', 'try', 'dray', 'draw', 'drew', 'fry', 'frye', 'frei', 'pry', 'cry']"
0.0,1.0,dumb,doum,D UW M,doom,D UW M,"['doom', 'tomb', 'dune', 'boom', 'zoom', 'dome', 'dual', 'dumb', 'dom', 'dime']"
0.0,0.0,dump,pump,P AH M P,pump,P AH M P,"['pump', 'pimp', 'bump', 'pomp', 'pulp', 'sump', 'chump', 'thump', 'rump', 'lump']"
1.0,1.0,dying,dieing,D AY IH NG,dying,D AY IH NG,"['dying', 'dyeing', 'tying', 'during', 'buying', 'doing', 'vying', 'sighing', 'lying', 'shying']"
0.0,0.0,earwigs,eyewigs,AY W IH G Z,twigs,T W IH G Z,"['twigs', 'whigs', 'eyelids', 'twigged', 'swims', 'whims', 'briggs', 'swings', 'twiggy', 'twins']"
1.0,1.0,eat,eate,IY T,eat,IY T,"['eat', 'eight', 'ate', 'ede', 'oat', 'it', 'it', 'at', 'eke', 'ought', 'aught']"
0.0,0.0,electrician,elecenician,EH L AH S AH N IH SH AH N,,,[]
0.0,0.0,else,eles,EH L EH S,ellis,EH L IH S,"['ellis', 'ellice', 'sos', 'elks', 'bless', 'alas', 'alice', 'alyce', 'eyeless', 'heiress']"
0.0,1.0,else,els,EH L Z,els,EH L Z,"['els', 'ells', 'else', 'ales', 'ails', 'ills', 'isles', 'aisles', 'oles', 'earls']"
1.0,1.0,employment,imployment,IH M P L OY M AH N T,employment,IH M P L OY M AH N T,"['employment', 'employment', 'implement', 'deployment', 'empowerment', 'impairment', 'impeachment', 'employments', 'employments', 'implements']"
1.0,1.0,empty,emty,EH M T IY,empty,EH M T IY,"['empty', 'emcee', 'emory', 'emery', 'anti', 'ante', 'auntie', 'inti', 'este', 'auntie']"
0.0,0.0,engaged,enaged,EH N IH JH D,energy,EH N ER JH IY,"['energy', 'bridged', 'sneered', 'endowed', 'effigy', 'ended', 'endued', 'ended', 'envied', 'encode']"
1.0,1.0,engaged,ingaged,IH NG G IH JH D,engaged,IH N G EY JH D,"['engaged', 'ingrid', 'english', 'pillaged', 'sigrid', 'lingered', 'fingered', 'linkage', 'dingus', 'mingus']"
0.0,0.0,engagement,enagement,EH N IH JH M AH N T,enactment,EH N AE K M AH N T,"['enactment', 'endowment', 'enjoyment', 'arrangement', 'nourishment', 'indigent', 'exigent', 'tenement', 'sentiment', 'regiment']"
0.0,0.0,engines,egreers,IH G R IH R Z,ignores,IH G N AO R Z,"['ignores', 'reveres', 'repairs', 'retires', 'guitars', 'cigars', 'erases', 'gorges', 'wiggins', 'begins', 'biggins']"
1.0,1.0,enjoyed,injoid,IH N JH OY D,enjoyed,EH N JH OY D,"['enjoyed', 'injured', 'enjoys', 'enjoin', 'invoice', 'inroad', 'injures', 'indeed', 'invade', 'ensued']"
0.0,1.0,enjoys,enyays,EH N Y EY Z,encase,EH N K EY S,"['encase', 'enters', 'enjoys', 'envoys', 'enrage', 'airways', 'endows', 'entail', 'enzyme', 'evans']"
0.0,0.0,enough,a_nougth,AH N AO TH,unearth,AH N ER TH,"['unearth', 'annette', 'along', 'snot', 'annoys', 'unease', 'cloth', 'annoyed', 'troth', 'knuth']"
1.0,1.0,enough,a_nuff,AE N AH F,enough,IH N AH F,"['enough', 'enough', 'anise', 'anas', 'snuff', 'annas', 'annul', 'annal', 'sniff', 'enoch']"
0.0,0.0,enough,engouh,EH NG G UW,anger,AE NG G ER,"['anger', 'elgar', 'edgar', 'taegu', 'eschew', 'ecru', 'agnew', 'igloo', 'ennui', 'lego']"
0.0,0.0,enough,nuff,N AH F,naff,N AE F,"['naff', 'knopf', 'knife', 'muff', 'nub', 'luff', 'puff', 'rough', 'ruff', 'huff', 'hough']"
1.0,1.0,entered,enterd,EH N T ER D,entered,EH N T ER D,"['entered', 'interred', 'enters', 'ended', 'ended', 'anted', 'untied', 'anted', 'endued', 'endowed']"
1.0,1.0,equipment,aquitment,AH K W IH T M AH N T,equipment,IH K W IH P M AH N T,"['equipment', 'commitment', 'accoutrement']"
1.0,1.0,especially,a_specally,AE S P EH K L IY,especially,AH S P EH SH L IY,"['especially', 'aspects', 'sparkly', 'specially', 'speckled', 'aspect', 'specially', 'speckle']"
0.0,0.0,evening,evining,IH V AY N IH NG,aligning,AH L AY N IH NG,"['aligning', 'opining', 'assigning', 'evoking', 'evading', 'twining', 'whining', 'ruining', 'spinning', 'printing']"
1.0,1.0,evening,evning,EH V N IH NG,evening,IY V N IH NG,"['evening', 'ironing', 'ironing', 'tuning', 'entering', 'ending', 'echoing', 'eschewing', 'turning', 'conning']"
1.0,1.0,every,evry,EH V R IY,every,EH V R IY,"['every', 'ivory', 'every', 'avery', 'ivory', 'ovary', 'aubrey', 'agree', 'emory', 'emery']"
1.0,1.0,everyone,every_one,EH V R IY W AH N,everyone,EH V R IY W AH N,"['everyone', 'everyman', 'everywhere', 'ferryman', 'evergreen', 'ovarian', 'ivorian', 'clarion', 'variance', 'variant']"
0.0,0.0,everyone,evry_on,EH V R IY AH N,adrian,EY D R IY AH N,"['adrian', 'evelyn', 'torreon', 'korean', 'everyday', 'dorian', 'syrian', 'marian', 'carrion', 'darien']"
1.0,1.0,everywhere,every_were,EH V R IY W EH R,everywhere,EH V R IY W EH R,"['everywhere', 'everyone', 'anywhere', 'everywhere', 'freeware', 'anywhere', 'shareware']"
0.0,0.0,everywhere,evry_were,IH V R AY W IH R,,,[]
0.0,0.0,excited,exited,EH G Z AH T IH D,exited,EH G Z AH T IH D,"['exited', 'exerted', 'exiting', 'bigoted', 'pelleted', 'ferreted', 'negative', 'grunted', 'exulted', 'glutted']"
0.0,0.0,explore,expore,IH K S P AO R,expire,IH K S P AY R,"['expire', 'expel', 'expose', 'inspire', 'caspar', 'despair', 'implore', 'except', 'restore', 'isadore']"
0.0,0.0,explored,expord,IH K S P AO R D,expired,IH K S P AY R D,"['expired', 'export', 'expelled', 'exposed', 'expend', 'expound', 'expand', 'explode', 'discord', 'despaired']"
0.0,0.0,eyes,eye,AY,i,AY,"['i', 'eye', 'aye', 'or', 'are', 'err', 'eure', 'by', 'buy', 'bye']"
0.0,0.0,eyes,eyey,AY,i,AY,"['i', 'eye', 'aye', 'or', 'are', 'err', 'eure', 'by', 'buy', 'bye']"
1.0,1.0,eyes,iyes,AY Z,eyes,AY Z,"['eyes', 'ais', 'ayes', 'ice', 'is', 'is', 'as', 'as', 'owes', 'ohs']"
0.0,0.0,factory,factoy,F AE K T OY,factor,F AE K T ER,"['factor', 'facts', 'cacti', 'cacti', 'pacts', 'faster', 'faxed', 'fasts', 'faggot', 'fixed']"
0.0,0.0,fainted,fanded,F AE N D IH D,fended,F EH N D IH D,"['fended', 'funded', 'founded', 'candid', 'banded', 'sanded', 'handed', 'landed', 'bended', 'panted']"
0.0,0.0,falls,forls,F AO R L Z,forms,F AO R M Z,"['forms', 'forbes', 'fords', 'forays', 'whorls', 'farms', 'charles', 'forts', 'fortes', 'fourths']"
1.0,1.0,families,familys,F AE M AH L IY Z,families,F AE M AH L IY Z,"['families', 'homilies', 'fantasies', 'fallacies', 'faculty', 'fumbles', 'famously', 'samples', 'gambles', 'shambles']"
0.0,1.0,far,fare,F EH R,fair,F EH R,"['fair', 'fare', 'fer', 'fear', 'fire', 'fell', 'pair', 'pear', 'pare', 'far']"
0.0,0.0,farmer,frm,F R AH M,from,F R AH M,"['from', 'frame', 'fromm', 'crumb', 'grum', 'drum', 'aurum', 'arum', 'phlegm', 'prim']"
0.0,0.0,farmer,farm,F AA R M,farm,F AA R M,"['farm', 'form', 'fart', 'charm', 'farce', 'harm', 'corm', 'fort', 'forte', 'forge']"
0.0,0.0,farmer,framh,F R AE M,flam,F L AE M,"['flam', 'from', 'frame', 'fran', 'cram', 'fromm', 'graham', 'gram', 'frap', 'tram']"
0.0,0.0,farmer's,frmh,F R AH M,from,F R AH M,"['from', 'frame', 'fromm', 'crumb', 'grum', 'drum', 'aurum', 'arum', 'phlegm', 'prim']"
0.0,0.0,farmer's,farmers,F AA R M ER Z,farmers,F AA R M ER Z,"['farmers', 'foreigners', 'charmers', 'foreigners', 'forgers', 'carvers', 'farming', 'parsers', 'followers', 'carters']"
0.0,0.0,fashioned,fashion,F AE SH AH N,fashion,F AE SH AH N,"['fashion', 'fission', 'passion', 'ration', 'fasten', 'famine', 'fatten', 'session', 'hessian', 'potion']"
0.0,0.0,fast,farst,F AA R S T,forced,F AO R S T,"['forced', 'parsed', 'karst', 'farsi', 'forked', 'foresee', 'horst', 'horsed', 'foresaw', 'parched']"
0.0,0.0,father's,farther's,F AA R DH ER Z,foreigners,F AA R N ER Z,"['foreigners', 'farmers', 'foreigners', 'forgers', 'farthing', 'carvers', 'barbers', 'parsers', 'garners', 'followers']"
0.0,0.0,fattening,fating,F EY T IH NG,fading,F EY D IH NG,"['fading', 'fighting', 'fitting', 'faking', 'baiting', 'footing', 'facing', 'failing', 'gating', 'phasing']"
1.0,1.0,fault,falt,F AO L T,fault,F AO L T,"['fault', 'vault', 'fort', 'forte', 'felt', 'salt', 'false', 'falls', 'malt', 'halt']"
1.0,1.0,feel,feal,F IY L,feel,F IY L,"['feel', 'fail', 'veal', 'peel', 'peal', 'peale', 'peele', 'foal', 'fell', 'fill', 'phil']"
1.0,1.0,feeling,feling,F IY L IH NG,feeling,F IY L IH NG,"['feeling', 'failing', 'peeling', 'foaling', 'felling', 'filling', 'filing', 'keeling', 'falling', 'foiling']"
0.0,0.0,feet,fee,F IY,fee,F IY,"['fee', 'fay', 'fey', 'faye', 'pee', 'pea', 'faux', 'foe', 'for', 'fur', 'fir', 'fer']"
0.0,1.0,feet,fet,F EH T,fed,F EH D,"['fed', 'fat', 'fate', 'fete', 'fit', 'fight', 'vet', 'pet', 'feet', 'feat']"
0.0,0.0,full,fall,F AO L,fall,F AO L,"['fall', 'fall', 'for', 'four', 'fore', 'faure', 'paul', 'pol', 'pall', 'foal']"
1.0,1.0,female,feemale,F IY M EY L,female,F IY M EY L,"['female', 'feeble', 'fetal', 'phenol', 'remain', 'teammate', 'retail', 'detail', 'remade', 'resale']"
0.0,0.0,ferrari,ferrary,F EH R ER IY,fairly,F EH R L IY,"['fairly', 'feathery', 'fairway', 'finery', 'farrier', 'foolery', 'feria', 'fishery', 'celery', 'feathery']"
0.0,0.0,few,faw,F AO,paw,P AO,"['paw', 'faux', 'foe', 'caw', 'phi', 'fay', 'fey', 'faye', 'thaw', 'saw']"
0.0,0.0,found,fed,F EH D,fed,F EH D,"['fed', 'fad', 'fade', 'feed', 'fahd', 'fez', 'bed', 'food', 'said', 'fess']"
1.0,1.0,field,feild,F IY L D,field,F IY L D,"['field', 'failed', 'peeled', 'fold', 'felled', 'filled', 'filed', 'feels', 'foiled', 'fooled']"
0.0,1.0,field,fild,F AY L D,filed,F AY L D,"['filed', 'failed', 'piled', 'filled', 'felled', 'fold', 'field', 'foiled', 'files', 'fouled']"
0.0,0.0,fight,figth,F AY G TH,figs,F IH G Z,"['figs', 'fags', 'fifth', 'fogs', 'fives', 'fides', 'filth', 'foggy', 'fourth', 'forth']"
0.0,0.0,fighting,figthing,F IH G TH IH NG,fixing,F IH K S IH NG,"['fixing', 'fiddling', 'fizzling', 'giggling', 'wiggling', 'jiggling', 'filming', 'flitting', 'flinging', 'frigging']"
0.0,0.0,final,fianl,F IY AE N EH L,flannel,F L AE N AH L,"['flannel', 'fiancee', 'fantail', 'fanfare', 'annabel', 'danielle', 'randell', 'danielle', 'anselm', 'fianna']"
0.0,0.0,found,find,F AY N D,find,F AY N D,"['find', 'fined', 'feigned', 'pined', 'fond', 'fanned', 'fend', 'fund', 'phoned', 'fiend']"
1.0,1.0,fins,finse,F IH N S,fins,F IH N Z,"['fins', 'finns', 'fence', 'vince', 'finch', 'phipps', 'fierce', 'since', 'fix', 'mince']"
1.0,1.0,fire,fiar,F AY ER,fire,F AY ER,"['fire', 'fire', 'pyre', 'foyer', 'buyer', 'file', 'sire', 'fine', 'fyke', 'meyer', 'meier', 'mire']"
0.0,0.0,fire,fre,F R IY,free,F R IY,"['free', 'frey', 'fray', 'flea', 'flee', 'furry', 'fro', 'for', 'fry', 'frye', 'frei']"
0.0,0.0,fired,fiyed,F AY D,fight,F AY T,"['fight', 'vide', 'vied', 'fade', 'pied', 'fahd', 'fad', 'fed', 'feed', 'bide']"
0.0,0.0,firms,ferman,F ER M AH N,famine,F AE M AH N,"['famine', 'kerman', 'burman', 'thurman', 'sermon', 'herman', 'hermann', 'hermon', 'sherman', 'german']"
0.0,1.0,first,fast,F AE S T,fast,F AE S T,"['fast', 'fest', 'fessed', 'vast', 'fist', 'past', 'passed', 'first', 'fussed', 'faust']"
0.0,0.0,fish,fsh,F SH,ash,AE SH,"['ash', 'ashe', 'asch', 'fee', 'fay', 'fey', 'faye', 'foo', 'phi', 'faux', 'foe']"
1.0,1.0,fishy,fishey,F IH SH IY,fishy,F IH SH IY,"['fishy', 'fisher', 'fischer', 'fissure', 'fished', 'finney', 'philly', 'filly', 'vichy', 'pushy']"
0.0,0.0,fit,fanit,F AE N IH T,fanning,F AE N IH NG,"['fanning', 'janet', 'bennett', 'bennet', 'senate', 'sennett', 'finite', 'fenced', 'pfennig', 'genet']"
0.0,1.0,flash,flass,F L AE S,class,K L AE S,"['class', 'fleece', 'floss', 'flap', 'flat', 'flatt', 'flash', 'flak', 'flack', 'glass']"
0.0,0.0,flick,fick,F IH K,fig,F IH G,"['fig', 'fake', 'feck', 'fuck', 'fac', 'vic', 'fyke', 'pick', 'pic', 'folk']"
0.0,0.0,flies,fies,F AY Z,vies,V AY Z,"['vies', 'phase', 'faze', 'pies', 'furs', 'firs', 'fizz', 'fez', 'fuzz', 'foes']"
1.0,1.0,floor,flor,F L AO R,floor,F L AO R,"['floor', 'flor', 'flare', 'flair', 'fleer', 'flaws', 'flawed', 'flour', 'floss', 'flop']"
0.0,0.0,floor,foor,F UH R,full,F UH L,"['full', 'boor', 'foot', 'moore', 'moor', 'sure', 'tour', 'ruhr', 'lure', 'your']"
0.0,0.0,flowers,flower,F L AW ER,flower,F L AW ER,"['flower', 'flour', 'flour', 'glower', 'flyer', 'flier', 'flout', 'fluor', 'fleer', 'fryer', 'friar']"
0.0,0.0,fly,fie,F AY,phi,F AY,"['phi', 'vie', 'fay', 'fey', 'faye', 'pie', 'pye', 'for', 'fur', 'fir', 'fer']"
0.0,1.0,followed,fellowed,F EH L OW D,furloughed,F ER L OW D,"['furloughed', 'followed', 'fellows', 'bellowed', 'mellowed', 'payload', 'filleted', 'fallows', 'ferried', 'billowed']"
0.0,1.0,fool,full,F UH L,full,F UH L,"['full', 'pull', 'bull', 'foot', 'wool', 'fool', 'foil', 'foul', 'fowl', 'fall']"
0.0,0.0,foot-and-mouth,footandmouth,F UH T AH N D M AW TH,,,[]
0.0,0.0,foot-and-mouth,footanmouth,F UH T AH N M AW TH,cottonmouth,K AA T AH N M AW TH,['cottonmouth']
1.0,1.0,footprints,foodprints,F UW D P R IH N T S,footprints,F UH T P R IH N T S,"['footprints', 'blueprints']"
0.0,1.0,for,fo,F OW,faux,F OW,"['faux', 'foe', 'poe', 'fee', 'fay', 'fey', 'faye', 'for', 'fur', 'fir', 'fer']"
0.0,1.0,four,fore,F AO R,for,F AO R,"['for', 'four', 'fore', 'faure', 'far', 'fall', 'pour', 'pore', 'core', 'corps', 'cor', 'corr']"
1.0,1.0,for,four,F AO R,for,F AO R,"['for', 'four', 'fore', 'faure', 'far', 'fall', 'pour', 'pore', 'core', 'corps', 'cor', 'corr']"
0.0,1.0,for,fro,F R OW,fro,F R OW,"['fro', 'flow', 'flo', 'floe', 'furrow', 'pro', 'free', 'frey', 'fray', 'for']"
1.0,1.0,for,fur,F ER,for,F ER,"['for', 'fur', 'fir', 'fer', 'phi', 'fay', 'fey', 'faye', 'per', 'pere', 'purr']"
0.0,0.0,on,of,AH V,of,AH V,"['of', 'of', 'oeuvre', 'eve', 'yves', 'eave', 'ugh', ""i'm"", 'an', 'up']"
0.0,0.0,fork,falk,F AO K,fog,F AO G,"['fog', 'fop', 'folk', 'caulk', 'feck', 'fyke', 'fuck', 'fake', 'sauk', 'salk']"
0.0,0.0,form,frame,F R EY M,frame,F R EY M,"['frame', 'flame', 'from', 'fromm', 'frail', 'freight', 'frayed', 'phrase', 'freya', 'phlegm']"
1.0,1.0,forward,forword,F AO R W ER D,forward,F AO R W ER D,"['forward', 'foreword', 'shoreward', 'forewing', 'forehead', 'firewood', 'cornered', 'foreigners', 'forgers', 'firework']"
0.0,0.0,forward,fowd,F AW D,vowed,V AW D,"['vowed', 'fad', 'cowed', 'bowed', 'sowed', 'fahd', 'feed', 'fed', 'foul', 'fowl']"
0.0,0.0,found,feod,F IY AA D,field,F IY L D,"['field', 'riyadh', 'fiend', 'fraud', 'flawed', 'failed', 'famed', 'feigned', 'phased', 'fazed']"
0.0,1.0,found,fond,F AA N D,fond,F AA N D,"['fond', 'font', 'fund', 'pond', 'find', 'fined', 'found', 'fend', 'phoned', 'conned']"
0.0,0.0,from,for,F ER,for,F ER,"['for', 'fur', 'fir', 'fer', 'phi', 'fay', 'fey', 'faye', 'per', 'pere', 'purr']"
0.0,1.0,freezing,frizing,F R AY Z IH NG,phrasing,F R EY Z IH NG,"['phrasing', 'freezing', 'pricing', 'praising', 'frigging', 'grazing', 'cruising', 'browsing', 'bruising', 'framing']"
0.0,0.0,friend,fenird,F IY N ER D,fevered,F IY V ER D,"['fevered', 'featured', 'maynard', 'reynard', 'feathered', 'bernard', 'furthered', 'fissured', 'fathered', 'countered']"
0.0,0.0,friends,frend,F R EH N D,friend,F R EH N D,"['friend', 'fremd', 'frond', 'fronde', 'frowned', 'french', 'trend', 'front', 'framed', 'franz']"
1.0,1.0,friendly,frendly,F R EH N D L IY,friendly,F R EH N D L IY,"['friendly', 'grandly', 'trendier', 'frenzies', 'frenzied', 'grendel', 'freshened', 'federally', 'wretchedly', 'federally']"
0.0,1.0,friends,freinds,F R AY N D Z,fronds,F R AA N D Z,"['fronds', 'friends', 'grinds', 'blinds', 'brands', 'grands', 'trends', 'grounds', 'errands', 'grinder']"
1.0,1.0,friends,frends,F R EH N D Z,friends,F R EH N D Z,"['friends', 'fronds', 'trends', 'brands', 'grands', 'blends', 'grinds', 'errands', 'grounds', 'frenzy']"
0.0,0.0,friends,frens,F R EH N Z,franz,F R AE N Z,"['franz', 'frunze', 'friend', 'frowns', 'french', 'trends', 'france', 'frames', 'prinz', 'cranes']"
1.0,1.0,frightened,frightend,F R AY T AH N D,frightened,F R AY T AH N D,"['frightened', 'frightens', 'brightened', 'flattened', 'threatened', 'brightens', 'freshened', 'heartened', 'frightening', 'shortened']"
0.0,0.0,frightened,frigtend,F R IH G T EH N D,,,[]
0.0,0.0,frogs,frog,F R AA G,frog,F R AA G,"['frog', 'frock', 'flog', 'prague', 'grog', 'fromm', 'fraud', 'flock', 'floc', 'froth']"
0.0,0.0,frogs,rogs,R AA G Z,rugs,R AH G Z,"['rugs', 'rigs', 'riggs', 'rogues', 'rags', 'robs', 'rods', 'togs', 'dogs', 'hogs']"
0.0,0.0,frogspawn,frogsporn,F R AA G S P AO R N,,,[]
0.0,0.0,from,fom,F AA M,palm,P AA M,"['palm', 'femme', 'foam', 'com', 'calm', 'comm', 'qom', 'fame', 'bomb', 'balm']"
0.0,0.0,from,form,F AO R M,form,F AO R M,"['form', 'farm', 'corm', 'fort', 'forte', 'forge', 'fork', 'fourth', 'forth', 'force', 'fourths']"
0.0,1.0,front,frount,F R AW N T,frowned,F R AW N D,"['frowned', 'frowns', 'front', 'crowned', 'browned', 'frond', 'fronde', 'ground', 'friend', 'drowned']"
1.0,1.0,front,frunt,F R AH N T,front,F R AH N T,"['front', 'brunt', 'grunt', 'frunze', 'errant', 'arrant', 'friend', 'frond', 'fronde', 'flint']"
0.0,1.0,fruit,frit,F R IH T,freight,F R EY T,"['freight', 'fret', 'flit', 'fright', 'frith', 'fraught', 'brit', 'britt', 'fruit', 'frill']"
0.0,0.0,full,ful,F AH L,fill,F IH L,"['fill', 'phil', 'fell', 'foal', 'fail', 'fall', 'file', 'feel', 'fall', 'cull']"
0.0,1.0,funeral,funerl,F Y UW N ER L,futile,F Y UW T AH L,"['futile', 'feudal', 'cunard', 'futures', 'fuelling', 'fusion', 'fuels', 'fuelled', 'funeral', 'fuel']"
0.0,0.0,funeral,funrel,F AH N R AH L,mineral,M IH N R AH L,"['mineral', 'general', 'fungal', 'federal', 'fumble', 'fondle', 'bundle', 'funded', 'rundle', 'floral']"
1.0,1.0,funny,funney,F AH N IY,funny,F AH N IY,"['funny', 'finney', 'fanny', 'fannie', 'phoney', 'bunny', 'sunny', 'sonny', 'gunny', 'fussy']"
1.0,1.0,gamekeeper,gamekeeps,G EY M K IY P S,gamekeeper,G EY M K IY P ER,"['gamekeeper', 'gamecocks', 'gatekeeper', 'gamekeepers']"
0.0,0.0,gang,ganer,G EY N ER,gainer,G EY N ER,"['gainer', 'gunner', 'gunnar', 'gamer', 'goner', 'gauger', 'mainer', 'gains', 'gaines', 'gained']"
0.0,0.0,garage,carage,K EH R IH JH,carriage,K AE R IH JH,"['carriage', 'carriage', 'karin', 'marriage', 'caring', 'college', 'gehrig', 'cabbage', 'coolidge', 'garrett', 'garret']"
1.0,1.0,gas,gass,G AE S,gas,G AE S,"['gas', 'gaz', 'guess', 'gus', 'gauss', 'geese', 'gosse', 'bass', 'gath', 'gaff', 'gaffe']"
1.0,1.0,gate,gait,G EY T,gate,G EY T,"['gate', 'gait', 'kate', 'cate', 'get', 'gut', 'get', 'girt', 'goat', 'gat']"
0.0,1.0,gave,cave,K EY V,cave,K EY V,"['cave', 'gave', 'pave', 'curve', 'cove', 'fave', 'came', 'cage', 'kane', 'cane', 'cain', 'caine', 'kain']"
0.0,0.0,gay,jay,JH EY,jay,JH EY,"['jay', 'che', 'gee', 'joy', 'joe', 'jaw', 'jew', 'jus', 'day', 'de', 'dey']"
0.0,0.0,gear,gere,JH EH R,chair,CH EH R,"['chair', 'jeer', 'gel', 'jell', 'jar', 'jess', 'jour', 'gem', 'gen', 'dare']"
0.0,0.0,geared,gird,G ER D,gird,G ER D,"['gird', 'curd', 'kurd', 'girt', 'good', 'guide', 'gad', 'goad', 'god', 'bird', 'byrd']"
0.0,0.0,gears,girse,G ER S,curse,K ER S,"['curse', 'gus', 'guess', 'gas', 'geese', 'gosse', 'goose', 'burse', 'verse', 'girth']"
0.0,0.0,the,ge,JH EY,jay,JH EY,"['jay', 'che', 'gee', 'joy', 'joe', 'jaw', 'jew', 'jus', 'day', 'de', 'dey']"
1.0,1.0,get,gett,G EH T,get,G EH T,"['get', 'gat', 'gate', 'gait', 'gut', 'get', 'goat', 'girt', 'got', 'bet']"
0.0,0.0,got,get,G IH T,get,G IH T,"['get', 'good', 'gate', 'gait', 'kit', 'get', 'gut', 'gat', 'girt', 'goat']"
1.0,1.0,getting,geting,G EH T IH NG,getting,G EH T IH NG,"['getting', 'gating', 'gutting', 'getting', 'betting', 'vetting', 'jetting', 'guessing', 'petting', 'wetting']"
0.0,0.0,girl,gell,JH EH L,gel,JH EH L,"['gel', 'jell', 'jail', 'jill', 'jewel', 'joule', 'gem', 'jowl', 'del', 'dell']"
0.0,0.0,girl's,girls,G ER L Z,girls,G ER L Z,"['girls', 'curls', 'gills', 'gulls', 'gales', 'gals', 'goals', 'ghouls', 'galls', 'gauls']"
0.0,0.0,girlfriend's,girl_friend,G ER L F R EH N D,girlfriend,G ER L F R EH N D,"['girlfriend', 'girlfriends']"
0.0,1.0,girlfriends,girlfriend,G ER L F R EH N D,girlfriend,G ER L F R EH N D,"['girlfriend', 'girlfriends']"
1.0,1.0,girls,gerls,G ER L Z,girls,G ER L Z,"['girls', 'curls', 'gills', 'gulls', 'gales', 'gals', 'goals', 'ghouls', 'galls', 'gauls']"
0.0,0.0,girls,girl,G ER L,girl,G ER L,"['girl', 'curl', 'gill', 'gil', 'gull', 'guile', 'gale', 'gail', 'gayle', 'gael', 'galle']"
0.0,0.0,gives,give,G IH V,give,G IH V,"['give', 'gave', 'gov', 'gib', 'gig', 'guin', 'good', 'gill', 'gil', 'gish']"
0.0,0.0,go,do,D UW,do,D UW,"['do', 'due', 'dew', 'to', 'two', 'too', 'tue', 'goo', 'boo', 'zoo']"
0.0,0.0,go,got,G AA T,got,G AA T,"['got', 'god', 'caught', 'cot', 'khat', 'gut', 'gout', 'goth', 'get', 'get']"
0.0,0.0,going,gying,JH AY IH NG,dying,D AY IH NG,"['dying', 'dyeing', 'vying', 'buying', 'tying', 'shying', 'sighing', 'lying', 'chewing', 'during']"
0.0,1.0,gun,gon,G AA N,gone,G AO N,"['gone', 'con', 'khan', 'conn', 'kahn', 'caen', 'gun', 'gown', 'guin', 'gan']"
1.0,1.0,goodbye,good-by,G UH D B AY,goodbye,G UH D B AY,"['goodbye', 'goodly', 'mumbai', 'goodall', 'goodies', 'osgood', 'goodbyes', 'goody', 'goodie', 'goods']"
1.0,1.0,goodbye,goodby,G UH D B AY,goodbye,G UH D B AY,"['goodbye', 'goodly', 'mumbai', 'goodall', 'goodies', 'osgood', 'goodbyes', 'goody', 'goodie', 'goods']"
0.0,0.0,got,gnt,JH IY EH N T,giant,JH AY AH N T,"['giant', 'vienna', 'brent', 'trent', 'stent', 'spent', 'event', 'sienna', 'ascent', 'assent']"
0.0,0.0,grabbed,grab,G R AE B,grab,G R AE B,"['grab', 'crab', 'crabbe', 'grub', 'graph', 'graf', 'grebe', 'grad', 'drab', 'graham', 'gram']"
1.0,1.0,grabbed,grabed,G R EY B D,grabbed,G R AE B D,"['grabbed', 'grazed', 'grained', 'grieved', 'craved', 'crabbed', 'bribed', 'graves', 'braved', 'crazed']"
0.0,0.0,grandpa's,grandpas,G R AE N P AA Z,grapples,G R AE P AH L Z,"['grapples', 'grandma', 'grandpa', 'grandpas', 'grannies', 'grandmas', 'grands']"
0.0,0.0,grated,grete,G R IY T,greet,G R IY T,"['greet', 'great', 'grate', 'greed', 'crete', 'grote', 'groat', 'grit', 'greek', 'grout']"
