correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
1.0,recognize,recogize,R EH K AH JH AY Z,recognize,R EH K AH G N AY Z
1.0,recommend,reccomend,R EH K AH M EH N D,recommend,R EH K AH M EH N D
1.0,recommend,reccommend,R EH K AH M EH N D,recommend,R EH K AH M EH N D
1.0,recommend,recomend,R EH K AH M EH N D,recommend,R EH K AH M EH N D
1.0,recommended,reccomended,R EH K AH M EH N D IH D,recommended,R EH K AH M EH N D IH D
1.0,recommended,reccommended,R EH K AH M EH N D IH D,recommended,R EH K AH M EH N D IH D
1.0,recommended,recomended,R EH K AH M EH N D IH D,recommended,R EH K AH M EH N D IH D
1.0,recommending,reccomending,R EH K AH M EH N D IH NG,recommending,R EH K AH M EH N D IH NG
1.0,recommending,reccommending,R EH K AH M EH N D IH NG,recommending,R EH K AH M EH N D IH NG
1.0,recommending,recomending,R EH K OW M EH N D IH NG,recommending,R EH K AH M EH N D IH NG
1.0,recommends,recomends,R EH K AH M EH N D Z,recommends,R EH K AH M EH N D Z
0.0,reconciliation,reconcilation,R IY K AA N S AH L EY SH AH N,consultation,K AA N S AH L T EY SH AH N
0.0,reconnaissance,reconaissance,R EH K AH N EY S AH N S,reminiscence,R EH M AH N IH S AH N S
1.0,reconnaissance,reconnaissence,R IY K AA N AH S AH N S,reconnaissance,R IY K AA N AH S AH N S
0.0,record,recrod,R IY K R AA D,ricadonna,R IY K AA D OW N AH
0.0,recreational,recrational,R IY K R EY SH AH N AH L,relational,R IY L EY SH AH N AH L
0.0,recurring,reccuring,R IY K Y UH R IH NG,requiring,R IY K W AY R IH NG
1.0,reevaluated,revaluated,R IY IH V AE L Y UW EY T IH D,reevaluated,R IY IH V AE L Y UW EY T IH D
1.0,reference,referrence,R EH F ER AH N S,reference,R EH F ER AH N S
1.0,reference,refference,R EH F ER AH N S,reference,R EH F ER AH N S
0.0,referral,referal,R EH F ER AH L,preferable,P R EH F ER AH B AH L
1.0,referred,refered,R IH F ER D,referred,R IH F ER D
0.0,referred,reffered,R EH F ER D,record,R EH K ER D
1.0,referring,refering,R IH F ER IH NG,referring,R IH F ER IH NG
1.0,refers,referrs,R IH F ER Z,refers,R IH F ER Z
1.0,refrigerator,refridgerator,R AH F R IH JH ER EY T ER,refrigerator,R AH F R IH JH ER EY T ER
1.0,refusal,refusla,R IH F Y UW Z L AH,refusal,R IH F Y UW Z AH L
1.0,regardless,irregardless,IH R AH G AA R D L AH S,regardless,R AH G AA R D L AH S
0.0,regular,regluar,R EH G L UW AA R,degutare,D EH G UW T AA R IY
0.0,regularly,reguarly,R EH G W AA R L IY,gabrielli,G AA B R IY EH L IY
0.0,regularly,regularily,R EH G Y AH L EH R AH L IY,regularity,R EH G Y AH L EH R AH T IY
1.0,rehearsal,rehersal,R IH HH ER S AH L,rehearsal,R IH HH ER S AH L
0.0,relationship,relatiopnship,R IY L EY SH AH P N SH IH P,relationships,R IY L EY SH AH N SH IH P S
1.0,relatively,relativly,R EH L AH T IH V L IY,relatively,R EH L AH T IH V L IY
1.0,relevance,relevence,R EH L AH V AH N S,relevance,R EH L AH V AH N S
1.0,relevant,relevent,R EH L AH V AH N T,relevant,R EH L AH V AH N T
1.0,relieve,releive,R IY L IY V,relieve,R IY L IY V
1.0,relieved,releived,R IY L IY V D,relieved,R IY L IY V D
1.0,religious,religeous,R IH L IH JH AH S,religious,R IH L IH JH AH S
0.0,religious,religous,R EH L IH G AH S,delegate's,D EH L IH G AH T S
0.0,remember,remeber,R IY M IY B ER,reimburse,R IY IH M B ER S
0.0,remembrance,rememberance,R IH M EH M B ER AH N S,remembrances,R IH M EH M B R AH N S IH Z
0.0,remembrance,remembrence,R IH M EH M B R AH N S,membranous,M EH M B R AH N AH S
1.0,reminiscent,reminescent,R EH M AH N EH S AH N T,reminiscent,R EH M AH N IH S AH N T
0.0,remnant,reminent,R EH M AH N AH N T,remnants,R EH M N AH N T S
0.0,renown,reknown,R EH K N AW N,confound,K AA N F AW N D
0.0,renowned,reknowned,R EH K N OW N D,arrendondo,AA R EH N D OW N D OW
0.0,repetition,repatition,R IY P AH T IH SH AH N,reposition,R IY P AH Z IH SH AH N
1.0,repentance,repentence,R IH P EH N T AH N S,repentance,R IH P EH N T AH N S
1.0,repentant,repentent,R IH P EH N T AH N T,repentant,R IH P EH N T AH N T
0.0,repetition,repetion,R IH P IY SH AH N,rippeon,R IH P IY AH N
0.0,representative,representive,R EH P R IH Z EH N T IH V,represented,R EH P R IH Z EH N T IH D
0.0,representatives,representives,R EH P R IH Z EH N T IH V Z,representative,R EH P R IH Z EH N AH T IH V
1.0,required,recquired,R IY K W AY ER D,required,R IY K W AY ER D
1.0,resemblance,resemblence,R IH Z EH M B AH L AH N S,resemblance,R IH Z EH M B L AH N S
1.0,resemblance,ressemblance,R IH S EH M B L AH N S,resemblance,R IH Z EH M B L AH N S
0.0,resemblance,ressemblence,R IH S EH M B AH L AH N S,semblance,S EH M B L AH N S
0.0,resemble,ressemble,R EH S AH M B AH L,estimable,EH S T AH M AH B AH L
1.0,resembled,ressembled,R IH Z EH M B AH L D,resembled,R IH Z EH M B AH L D
1.0,resembling,ressembling,R IH Z EH M B AH L IH NG,resembling,R IH Z EH M B AH L IH NG
1.0,reside,recide,R IH S AY D,reside,R IH Z AY D
0.0,resided,recided,R IH S AY D IH D,receded,R IH S IY D IH D
0.0,resident,recident,R EH S IH D AH N T,residents,R EH Z IH D AH N T S
0.0,residents,recidents,R EH S AH D AH N T S,precedents,P R EH S AH D AH N T S
0.0,residing,reciding,R IY S AY D IH NG,reminding,R IY M AY N D IH NG
1.0,resistance,resistence,R IH Z IH S T AH N S,resistance,R IH Z IH S T AH N S
1.0,resistant,resistent,R IH Z IH S T AH N T,resistant,R IH Z IH S T AH N T
0.0,resistible,resistable,R IH Z IH S T AH B AH L,irresistible,IH R IH Z IH S T AH B AH L
0.0,response,reponse,R IH P AA N S,reponse,R IH P AA N S
1.0,response,responce,R IY S P AA N S,response,R IY S P AA N S
1.0,responsibility,responnsibilty,R IY S P AA N S AH B IH L T IY,responsibility,R IY S P AA N S AH B IH L AH T IY
0.0,responsible,reponsible,R IH P AA N S AH B AH L,responsibly,R IH S P AA N S AH B L IY
1.0,restaurant,restaraunt,R EH S T ER AO N T,restaurant,R EH S T ER AA N T
1.0,restaurant,resteraunt,R EH S T ER AO N T,restaurant,R EH S T ER AA N T
1.0,restraint,restraunt,R IY S T R AO N T,restraint,R IY S T R EY N T
1.0,restaurants,restaraunts,R EH S T ER AO N T S,restaurants,R EH S T ER AA N T S
1.0,restaurants,resteraunts,R EH S T ER AO N T S,restaurants,R EH S T ER AA N T S
1.0,restoration,restauration,R EH S T R EY SH AH N,restoration,R EH S T ER EY SH AH N
1.0,resurrecting,resurecting,R EH Z ER EH K T IH NG,resurrecting,R EH Z ER EH K T IH NG
1.0,resurrection,ressurection,R EH SH ER EH K SH AH N,resurrection,R EH Z ER EH K SH AH N
0.0,retaliated,retalitated,R IY T AE L AH T EY T IH D,reallocated,R IY AE L AH K EY T IH D
0.0,retaliation,retalitation,R IY T AE L AH T EY SH AH N,reallocation,R IY AE L AH K EY SH AH N
1.0,reversible,reversable,R IH V ER S AH B AH L,reversible,R IH V ER S AH B AH L
0.0,revolutionary,revolutionar,R EH V AH L UW SH AH N ER,revolutions,R EH V AH L UW SH AH N Z
0.0,rewrite,rewriet,R IY R IY T,receipt,R IY S IY T
0.0,rhyme,rhymme,R IH M,rim,R IH M
1.0,rhythm,rhythem,R IH DH AH M,rhythm,R IH DH AH M
0.0,rhythm,rhythim,R IH DH IH M,prelim,P R IH L IH M
0.0,rhythm,rythem,R IH TH AH M,lithium,L IH TH IY AH M
0.0,rhythm,rythim,R IH TH IH M,prelim,P R IH L IH M
0.0,rhythm,rythm,R IH TH M,rimmed,R IH M D
0.0,ridiculous,rediculous,R IY D IH K Y AH L AH S,ridiculously,R AH D IH K Y AH L AH S L IY
0.0,rigour,rigeur,R IH G ER,rigor,R IH G ER
1.0,rigorous,rigourous,R IH G ER AH S,rigorous,R IH G ER AH S
0.0,ringing,rininging,R IH N IH NG IH NG,reneging,R IH N IH G IH NG
0.0,rococo,rococco,R OW K OW K OW,yokokohji,Y OW K OW K OW JH IY
1.0,roommate,roomate,R UW M EY T,roommate,R UW M EY T
0.0,roughly,rougly,R AH G L IY,uglier,AH G L IY ER
0.0,rule,rulle,R AH L,ruhl,R AH L
1.0,sacrifice,sacrafice,S AE K R AH F AY S,sacrifice,S AE K R AH F AY S
0.0,safety,saftey,S AE F T IY,santi,S AE N T IY
1.0,salary,salery,S AE L ER IY,salary,S AE L ER IY
0.0,same,smae,S M EY,smay,S M EY
1.0,sandwich,sandwhich,S AE N D W IH CH,sandwich,S AE N D W IH CH
0.0,says,sasy,S EY S IY,saiki,S EY K IY
0.0,satellite,satelite,S EY T L AY T,daylights,D EY L AY T S
1.0,satellite,sattelite,S AE T AH L AY T,satellite,S AE T AH L AY T
0.0,satellites,satelites,S EY T L AY T S,slightest,S L AY T AH S T
1.0,satellites,sattelites,S AE T AH L AY T S,satellites,S AE T AH L AY T S
0.0,story,sotyr,S OW T IH R,steers,S T IH R Z
0.0,says,syas,S Y AA S,yonce,Y AA N S
1.0,scalable,scaleable,S K EY L AH B AH L,scalable,S K EY L AH B AH L
0.0,schedule,schedual,S K EH JH UW AH L,scheduler,S K EH JH UW L ER
1.0,scholastic,scholarstic,S K AH L AA R S T IH K,scholastic,S K AH L AE S T IH K
0.0,script,scirpt,S ER P T,corrupt,K ER AH P T
0.0,script,scripot,S K R IH P AH T,scripts,S K R IH P T S
0.0,scroll,scoll,S K AA L,carl,K AA R L
0.0,succeed,seceed,S IH S IY D,secede,S IH S IY D
0.0,succeeded,secceeded,S EH K S IY D IH D,seconded,S EH K AH N D IH D
0.0,succeeded,seceeded,S IH S IY D IH D,seceded,S IH S IY D IH D
1.0,secretary,secratary,S EH K R AH T EH R IY,secretary,S EH K R AH T EH R IY
0.0,secretary,secretery,S IY K R IH T EH R IY,secretariat,S EH K R IH T EH R IY AH T
0.0,size,sieze,S IY Z,sees,S IY Z
0.0,sized,siezed,S IY Z D,seized,S IY Z D
0.0,sizing,siezing,S IY Z IH NG,seizing,S IY Z IH NG
1.0,seizure,siezure,S IY ZH ER,seizure,S IY ZH ER
1.0,seizures,siezures,S IY ZH ER Z,seizures,S IY ZH ER Z
1.0,sense,sence,S EH N S,sense,S EH N S
1.0,separate,seperate,S EH P ER EY T,separate,S EH P ER EY T
1.0,separated,seperated,S EH P ER EY T IH D,separated,S EH P ER EY T IH D
1.0,separately,seperately,S EH P ER AH T L IY,separately,S EH P ER AH T L IY
1.0,separates,seperates,S EH P ER EY T S,separates,S EH P ER EY T S
1.0,separating,seperating,S EH P ER EY T IH NG,separating,S EH P ER EY T IH NG
1.0,separation,seperation,S EH P ER EY SH AH N,separation,S EH P ER EY SH AH N
0.0,sepulchre,sepulchure,S EH P AH L CH ER,keplinger,K EH P AH L IH NG ER
0.0,sepulchre,sepulcre,S EH P AH L K ER,spelunker,S P AH L AH NG K ER
0.0,sergeant,sargant,S AA R G AH N T,argonaut,AA R G AH N AO T
0.0,several,severeal,S EH V ER IY AA L,speziale,S P EH Z IY AA L IY
0.0,severely,severley,S EH V ER L IY,beverly's,B EH V ER L IY Z
1.0,shadow,shaddow,SH AE D OW,shadow,SH AE D OW
1.0,sheriff,sherif,SH EH R AH F,sheriff,SH EH R AH F
1.0,shining,shineing,SH AY N IH NG,shining,SH AY N IH NG
0.0,should,shoudl,SH AW D AH L,schaufler,SH AW F AH L ER
0.0,shouldn't,shoudln,SH AA UW D AH N,schuldener,SH UW L D AH N ER
1.0,shouldn't,shouldnt,SH UH D N T,shouldn't,SH UH D AH N T
0.0,show,sohw,S OW W,sway,S W EY
0.0,sidereal,sedereal,S EH D ER IY L,federspiel,F EH D ER S P IY L
0.0,sidereal,sideral,S IH D ER AH L,siddeley,S IH D AH L IY
1.0,siege,seige,S IY JH,siege,S IY JH
1.0,signatories,signitories,S IH G N AH T AO R IY Z,signatories,S IH G N AH T AO R IY Z
1.0,signatory,signitory,S IH G N AH T AO R IY,signatory,S IH G N AH T AO R IY
0.0,significantly,signifantly,S IH G N IH F AH N T L IY,inefficiently,IH N IH F IH SH AH N T L IY
1.0,significantly,significently,S IH G N IH F IH S AH N T L IY,significantly,S IH G N IH F IH K AH N T L IY
0.0,similar,similiar,S IH M IH L AA R,similiar,S IH M IH L AA R
1.0,similar,simmilar,S IH M AH L ER,similar,S IH M AH L ER
0.0,similarity,similiarity,S IH M IH L IY EH R AH T IY,similarities,S IH M AH L EH R AH T IY Z
0.0,similarly,similarily,S IH M AH L EH R AH L IY,similarity,S IH M AH L EH R AH T IY
1.0,simpler,simplier,S IH M P L AY ER,simpler,S IH M P AH L ER
1.0,simply,simpley,S IH M P L IY,simply,S IH M P L IY
1.0,simultaneous,simultanous,S AY M AH L T AH N AH S,simultaneous,S AY M AH L T EY N IY AH S
0.0,since,sicne,S IH K N AH,cygne,S IH G N AH
0.0,sines,sinse,S IH N S,since,S IH N S
1.0,sincerely,sincerley,S IH N S ER L IY,sincerely,S IH N S IH R L IY
0.0,singsong,singsog,S IH NG S AO G,ingersoll,IH NG G ER S AO L
1.0,sneeze,snese,S N IY Z,sneeze,S N IY Z
0.0,soldiers,soliders,S AA L IH D ER Z,soliders,S AA L IH D ER Z
1.0,soliloquy,soliliquy,S AH L IH L IH K W IY,soliloquy,S AH L IH L AH K W IY
1.0,solitary,solatary,S AA L AH T EH R IY,solitary,S AA L AH T EH R IY
0.0,some,smoe,S M OW,m'bow,M B OW
0.0,some,soem,S OW M,sohm,S OW M
0.0,sophisticated,sophicated,S AA F IH K EY T IH D,asphyxiated,AE S F IH K S IY EY T IH D
1.0,sophisticated,suphisticated,S AH F IH S T AH K EY T IH D,sophisticated,S AH F IH S T AH K EY T IH D
1.0,sophomore,sophmore,S AA F M AO R,sophomore,S AA F M AO R
0.0,sound,soudn,S AW D AH N,saudia,S AW D IY AH
0.0,sounds,soudns,S AW D AH N Z,pseudonyms,S UW D AH N IH M Z
1.0,soup,suop,S UW P,soup,S UW P
0.0,south,sourth,S AO R TH,ortho,AO R TH OW
0.0,southern,sourthern,S AO R TH ER N,rathburne's,R AE TH B ER N Z
0.0,souvenir,souvenier,S UW V AH N IY ER,sudanese,S UW D AH N IY Z
0.0,souvenirs,souveniers,S UW V AH N IY ER Z,seventeens,S EH V AH N T IY N Z
0.0,sovereign,soverign,S AA V R IH N,lawrenz,L AA V R IH N Z
1.0,sovereignty,sovereignity,S AA V R AH N AH T IY,sovereignty,S AA V R AH N T IY
0.0,sovereignty,soverignity,S AA V R IH G N AH T IY,signatories,S IH G N AH T AO R IY Z
1.0,specialized,speciallized,S P EH SH AH L AY Z D,specialized,S P EH SH AH L AY Z D
1.0,specify,specif,S P EH S AH F,specify,S P EH S AH F AY
1.0,specimen,speciman,S P EH S IH M AH N,specimen,S P EH S AH M AH N
1.0,spectacular,spectauclar,S P EH K T AW K L ER,spectacular,S P EH K T AE K Y AH L ER
1.0,speech,speach,S P IY CH,speech,S P IY CH
0.0,spermatozoon,spermatozoan,S P ER M AE T AH Z OW AH N,,
1.0,sponsor,sponser,S P AA N S ER,sponsor,S P AA N S ER
1.0,sponsored,sponzored,S P AA N Z ER D,sponsored,S P AA N S ER D
1.0,spontaneous,spontanous,S P AA N T AH N AH S,spontaneous,S P AA N T EY N IY AH S
0.0,spread,spreaded,S P R EH D IH D,splendid,S P L EH N D IH D
0.0,strata,strat,S T R AE T,troyat,T R OY AE T
0.0,statement,statment,S T AE T M AH N T,stamant,S T AE M AH N T
0.0,stop,stpo,S T P OW,spoke,S P OW K
0.0,stories,storeis,S T AO R AY Z,strides,S T R AY D Z
0.0,stories,storise,S T AO R AY Z,strides,S T R AY D Z
0.0,story,sotry,S AA T R IY,stary,S T EH R IY
0.0,story,stopry,S T AA P R IY,starchy,S T AA R CH IY
0.0,story,stoyr,S T OY R,star,S T AA R
0.0,strand,strnad,S T ER N AE D,strnad,S T ER N AE D
0.0,strange,stange,S T AE N JH,stange,S T AE N JH
0.0,strategic,startegic,S T AA R T IY JH IH K,strategical,S T R AH T IY JH IH K AH L
1.0,strategies,startegies,S T AA R T AH JH IY Z,strategies,S T R AE T AH JH IY Z
1.0,strategies,stradegies,S T R AE D AH JH IY Z,strategies,S T R AE T AH JH IY Z
0.0,strategy,startegy,S T AA R T AH JH IY,cartagena,K AA R T AH JH IY N AH
1.0,strategy,stradegy,S T R AE D AH JH IY,strategy,S T R AE T AH JH IY
0.0,strength,strenght,S T R EH NG T,stressed,S T R EH S T
1.0,strengthen,strenghen,S T R EH NG AH N,strengthen,S T R EH NG TH AH N
1.0,strengthen,strenghten,S T R EH NG T AH N,strengthen,S T R EH NG TH AH N
1.0,strengthened,strenghened,S T R EH NG HH EH N D,strengthened,S T R EH NG TH AH N D
1.0,strengthened,strenghtened,S T R EH NG T AH N D,strengthened,S T R EH NG TH AH N D
0.0,strengthening,strenghening,S T R EH NG,streng,S T R EH NG
1.0,strengthening,strenghtening,S T R EH NG T N IH NG,strengthening,S T R EH NG TH AH N IH NG
0.0,strenuous,strenous,S T R EH N AH S,trendless,T R EH N D L AH S
1.0,strictest,strictist,S T R IH K T IH S T,strictest,S T R IH K T AH S T
0.0,stringent,stingent,S T IH N JH AH N T,stringently,S T R IH N JH AH N T L IY
0.0,strove,strived,S T R AY V D,strides,S T R AY D Z
0.0,strongest,stornegst,S T AO R N IH G S T,tornquist,T AO R N K W IH S T
0.0,structure,stucture,S T AH K CH ER,stuckert,S T AH K ER T
1.0,structured,stuctured,S T AH K CH ER D,structured,S T R AH K CH ER D
1.0,stubbornness,stubborness,S T AH B ER N AH S,stubbornness,S T AH B ER N AH S
1.0,study,studdy,S T AH D IY,study,S T AH D IY
0.0,stylus,stilus,S T IH L AH S,silex,S IH L AH K S
0.0,subpoena,sepina,S EH P IY N AH,spina,S P IY N AH
1.0,subsidiary,subsidary,S AH B S IH D EH R IY,subsidiary,S AH B S IH D IY EH R IY
1.0,subsidiary,subsiduary,S AH B S IH JH UW EH R IY,subsidiary,S AH B S IH D IY EH R IY
0.0,substance,substace,S AH B S T EY S,subspace,S AH B S P EY S
1.0,substantial,substatial,S AH B S T EY SH AH L,substantial,S AH B S T AE N SH AH L
1.0,subterranean,subterranian,S AH B T ER EY N IY AH N,subterranean,S AH B T ER EY N IY AH N
1.0,subtract,substract,S AH B S T R AE K T,subtract,S AH B T R AE K T
1.0,subtracted,substracted,S AH B S T R AE K T IH D,subtracted,S AH B T R AE K T IH D
1.0,subtracting,substracting,S AH B S T R AE K T IH NG,subtracting,S AH B T R AE K T IH NG
1.0,subtraction,substraction,S AH B S T R AE K SH AH N,subtraction,S AH B T R AE K SH AH N
0.0,subtracts,substracts,S AH B S T R AE K T S,obstructs,AH B S T R AH K T S
0.0,succeed,suceed,S UW S IY D,sumida,S UW M IY D AH
0.0,succeeded,suceeded,S UW S IY D IH D,supersede,S UW P ER S IY D
0.0,succeeding,suceeding,S UW S IY D IH NG,speedring,S P IY D R IH NG
0.0,succeeds,suceeds,S UW S IY D Z,suicides,S UW AH S AY D Z
0.0,success,sucess,S UW S EH S,yousef's,Y UW S EH F S
0.0,successes,sucesses,S UW S EH S IH Z,censuses,S EH N S AH S IH Z
1.0,successful,succesful,S AH K S EH S F AH L,successful,S AH K S EH S F AH L
1.0,successful,successfull,S AH K S EH S F AH L,successful,S AH K S EH S F AH L
0.0,successful,sucesful,S UW S S F AH L,useful's,Y UW S F AH L Z
0.0,successful,sucessfull,S UW S S F UH L,spoonful,S P UW N F UH L
1.0,successfully,succesfully,S AH K S EH S F AH L IY,successfully,S AH K S EH S F AH L IY
1.0,successfully,succesfuly,S AH K S EH S F AH L IY,successfully,S AH K S EH S F AH L IY
0.0,successfully,sucesfully,S UW S S F AH L IY,sophocles,S AA F AH K L IY Z
0.0,successfully,sucesfuly,S UW S S F Y UW L IY,,
0.0,successfully,sucessfully,S UW S EH S F AH L IY,sensibly,S EH N S AH B L IY
0.0,successfully,sucessfuly,S UW S F EH S F Y UW L IY,,
0.0,succession,succesion,S AH K S IY ZH AH N,secretion,S AH K R IY SH AH N
0.0,succession,sucesion,S UW S IY ZH AH N,sicilian,S IH S IH L IY AH N
0.0,succession,sucession,S AH S EH SH AH N,ascension,AH S EH N SH AH N
1.0,successive,succesive,S AH K S IY S IH V,successive,S AH K S EH S IH V
0.0,successive,sucessive,S AH S EH S IH V,successively,S AH K S EH S IH V L IY
0.0,sufficient,sufficent,S AH F AY S AH N T,refinement,R AH F AY N M AH N T
0.0,sufficiently,sufficently,S AH F AY S AH N T L IY,scientology,S AY AH N T AA L AH JH IY
1.0,suffrage,sufferage,S AH F ER IH JH,suffrage,S AH F R IH JH
0.0,summary,sumary,S UW M ER IY,smithereen,S M IH DH ER IY N
1.0,superintendent,superintendant,S UW P ER AH N T EH N D AH N T,superintendent,S UW P ER AH N T EH N D AH N T
1.0,supersede,supercede,S UW P ER S IY D,supersede,S UW P ER S IY D
1.0,superseded,superceded,S UW P ER S IY D IH D,superseded,S UW P ER S IY D AH D
0.0,supplanted,surplanted,S ER P L AE N T IH D,planted,P L AE N T IH D
0.0,support,wupport,W AH P AO R T,laporta,L AH P AO R T AH
0.0,suppose,supose,S UW P OW S IY,sposito,S P OW S IY T OW
0.0,supposed,suposed,S UW P OW Z D,supervised,S UW P ER V AY Z D
1.0,supposedly,suposedly,S AH P OW Z AH D L IY,supposedly,S AH P OW Z AH D L IY
0.0,supposes,suposes,S UW P OW Z IH Z,supervises,S UW P ER V AY Z IH Z
0.0,supposing,suposing,S UW P OW Z IH NG,supervising,S UW P ER V AY Z IH NG
0.0,suppress,supress,S UW P R IH S,souris,S UW R IH S
0.0,suppressed,supressed,S UW P R EH S T,suppressant,S AH P R EH S AH N T
1.0,suppressed,surpressed,S AH P R EH S T,suppressed,S AH P R EH S T
0.0,suppresses,supresses,S UW P R AH S IH Z,professes,P R AH F EH S IH Z
0.0,suppressing,supressing,S UW P R EH S IH NG,presaging,P R EH S IH JH IH NG
1.0,surly,surley,S ER L IY,surly,S ER L IY
0.0,surprise,suprise,S UW P R AY Z,spreitzer,S P R AY T Z ER
0.0,surprise,suprize,S UW P R AY Z,spreitzer,S P R AY T Z ER
1.0,surprise,surprize,S AH P R AY Z,surprise,S AH P R AY Z
0.0,surprised,suprised,S UW P R AY Z D,supervised,S UW P ER V AY Z D
0.0,surprised,suprized,S UW P R AY Z D,supervised,S UW P ER V AY Z D
1.0,surprised,surprized,S AH P R AY Z D,surprised,S AH P R AY Z D
0.0,surprising,suprising,S UW P R AY Z IH NG,supervising,S UW P ER V AY Z IH NG
0.0,surprising,suprizing,S UW P R AY Z IH NG,supervising,S UW P ER V AY Z IH NG
1.0,surprising,surprizing,S AH P R AY Z IH NG,surprising,S AH P R AY Z IH NG
0.0,surprisingly,suprisingly,S UW P R AY Z IH NG L IY,suprisingly,S UW P R AY Z IH NG L IY
0.0,surprisingly,suprizingly,S UW P R AY Z IH NG L IY,suprisingly,S UW P R AY Z IH NG L IY
1.0,surprisingly,surprizingly,S AH P R AY Z IH NG L IY,surprisingly,S AH P R AY Z IH NG L IY
0.0,surrounded,surrended,S ER EH N D IH D,surrendered,S ER EH N D ER D
1.0,surreptitious,surrepetitious,S ER AH P AH T IH SH AH S,surreptitious,S ER AH P T IH SH AH S
1.0,surreptitious,surreptious,S ER EH P SH AH S,surreptitious,S ER AH P T IH SH AH S
1.0,surreptitiously,surrepetitiously,S ER AH P AH T IH SH AH S L IY,surreptitiously,S ER AH P T IH SH AH S L IY
0.0,surreptitiously,surreptiously,S ER EH P SH AH S L IY,purposefully,P ER P AH S F AH L IY
1.0,surround,suround,S ER AW N D,surround,S ER AW N D
1.0,surrounded,surounded,S ER AW N D IH D,surrounded,S ER AW N D IH D
1.0,surrounding,surounding,S ER AW N D IH NG,surrounding,S ER AW N D IH NG
1.0,surroundings,suroundings,S ER AW N D IH NG Z,surroundings,S ER AW N D IH NG Z
1.0,surrounds,surounds,S ER AW N D Z,surrounds,S ER AW N D Z
1.0,surveyor,surveyer,S ER V EY ER,surveyor,S ER V EY ER
1.0,survivors,survivers,S ER V AY V ER Z,survivors,S ER V AY V ER Z
0.0,susceptible,suseptible,S UW S EH P T AH B AH L,skeptical,S K EH P T AH K AH L
1.0,swear,swaer,S W EH R,swear,S W EH R
1.0,swears,swaers,S W EH R Z,swears,S W EH R Z
0.0,swimming,swiming,S W AY M IH NG,wyoming,W AY OW M IH NG
0.0,symmetric,symmetral,S IH M AH T R AH L,immaterial,IH M AH T IH R IY AH L
1.0,symmetrical,symetrical,S AH M EH T R IH K AH L,symmetrical,S AH M EH T R IH K AH L
1.0,symmetrically,symetrically,S AH M EH T R IH K L IY,symmetrically,S AH M EH T R IH K L IY
1.0,symmetrically,symmetricaly,S AH M EH T R IH K L IY,symmetrically,S AH M EH T R IH K L IY
1.0,symmetry,symetry,S IH M AH T R IY,symmetry,S IH M AH T R IY
1.0,synonymous,synonomous,S AH N AA N AH M AH S,synonymous,S AH N AA N AH M AH S
1.0,syphilis,syphyllis,S IH F AH L IH S,syphilis,S IH F AH L IH S
0.0,syrup,syrap,S ER AE P,samp,S AE M P
0.0,take,tkae,K EY,kay,K EY
0.0,takes,tkaes,K EY Z,cayes,K EY Z
0.0,taking,tkaing,K AA IH NG,awning,AA N IH NG
0.0,talked,talekd,T AA L EH K D,lectured,L EH K CH ER D
0.0,talking,tlaking,T L EY K IH NG,takings,T EY K IH NG Z
1.0,targeted,targetted,T AA R G EH T IH D,targeted,T AA R G AH T IH D
1.0,targeting,targetting,T AA R G EH T IH NG,targeting,T AA R G AH T IH NG
0.0,taste,tast,T AE S T,axed,AE K S T
1.0,tattoos,tattooes,T AE T UW Z,tattoos,T AE T UW Z
0.0,taught,teached,T IY CH T,teast,T IY S T
0.0,taxonomic,taxanomic,T AE K S AH N AA M IH K,economical,EH K AH N AA M IH K AH L
0.0,taxonomy,taxanomy,T AE K S AE N AH M IY,taxidermy,T AE K S AH D ER M IY
0.0,technician,techician,T AH CH IH SH AH N,addiction,AH D IH K SH AH N
0.0,technicians,techicians,T AH CH IH SH AH N Z,addictions,AH D IH K SH AH N Z
1.0,temperament,temperment,T EH M P ER M AH N T,temperament,T EH M P ER M AH N T
1.0,temperate,temparate,T EH M P ER AH T,temperate,T EH M P ER AH T
1.0,temperature,temperture,T EH M P ER CH ER,temperature,T EH M P ER AH CH ER
1.0,tendencies,tendancies,T EH N D AH N S IY Z,tendencies,T EH N D AH N S IY Z
1.0,tendency,tendancy,T EH N D AH N S IY,tendency,T EH N D AH N S IY
0.0,tentacle,tenacle,T EH N AH K AH L,tenable,T EH N AH B AH L
0.0,tentacles,tenacles,T EH N AH K AH L Z,technical's,T EH K N IH K AH L Z
0.0,terrestrial,terrestial,T ER EH S CH AH L,textual,T EH K S CH UW AH L
1.0,territories,terriories,T EH R IY AO R IY Z,territories,T EH R AH T AO R IY Z
0.0,territory,terriory,T EH R IY ER IY,terriers,T EH R IY ER Z
0.0,terrorist,territorist,T EH R IH T AO R AH S T,meritocracy,M EH R IH T AO K R AH S IY
0.0,than,tahn,T AE N,tan,T AE N
0.0,than,thna,TH N AA,nod,N AA D
0.0,that,taht,T AE T,tat,T AE T
0.0,that,tath,T AE TH,athey,AE TH IY
0.0,that,thgat,TH G AE T,gassed,G AE S T
0.0,that,thta,TH T AH,tia,T IY AH
0.0,that,tyhat,T AY HH AE T,daihatsu,D AY HH AE T S UW
0.0,the,tghe,T G IY,glee,G L IY
0.0,there,ther,DH ER,thur,DH ER
0.0,the,thge,TH JH,gee,JH IY
